City,Country,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Windspeed
merauke,ID,63,79,-8.47,140.33,78.3,14.97
truro,GB,90,100,50.27,-5.05,68.0,4.7
ushuaia,AR,75,74,-54.8,-68.3,37.4,28.86
port-cartier,CA,20,46,50.03,-66.87,55.0,11.41
mar del plata,AR,0,38,-38,-57.56,60.8,21.92
zhaotong,CN,100,92,27.32,103.72,57.7,4.9
betioky,MG,25,67,-23.72,44.38,73.18,9.15
ulagan,RU,45,58,50.63,87.96,44.67,1.19
victoria,SC,75,78,-4.62,55.45,80.6,18.34
beoumi,CI,75,83,7.67,-5.58,80.6,6.93
yellowknife,CA,40,46,62.46,-114.35,30.2,19.46
east london,ZA,40,72,-33.02,27.91,60.8,12.75
port alfred,ZA,100,70,-33.59,26.89,59.43,16.2
oistins,BB,75,66,13.07,-59.53,89.6,16.11
surgut,RU,80,71,61.25,73.42,55.4,6.71
jamestown,SH,82,85,-15.94,-5.72,60.93,22.55
cape town,ZA,40,54,-33.93,18.42,60.01,8.05
bathsheba,BB,75,66,13.22,-59.52,89.6,16.11
hobart,AU,100,62,-42.88,147.33,51.8,18.34
port lincoln,AU,100,77,-34.73,135.87,55.26,9.73
albany,AU,75,87,-35.02,117.89,57.2,16.11
vrangel,RU,15,89,42.73,133.08,60.06,3.74
orikhiv,UA,0,47,47.57,35.79,75.2,8.95
saint-philippe,RE,75,64,-21.36,55.77,68.0,11.41
sorland,NO,75,87,67.67,12.69,48.2,17.27
alofi,NU,98,94,-19.06,-169.92,71.6,9.17
mahebourg,MU,75,72,-20.41,57.7,66.2,11.41
rockland,US,0,53,41.17,-74.05,63.0,3.71
busselton,AU,53,69,-33.65,115.33,55.99,13.73
kondinskoye,RU,68,84,59.65,67.41,53.37,7.18
harindanga,IN,40,94,22.04,88.32,84.2,2.24
atuona,PF,0,71,-9.8,-139.03,78.35,16.06
puerto ayora,EC,75,73,-0.74,-90.35,69.8,14.99
barrow,US,90,92,71.29,-156.79,35.6,23.04
rikitea,PF,9,77,-23.12,-134.97,73.15,6.51
mount gambier,AU,40,100,-37.83,140.77,42.8,6.93
punta arenas,CL,20,65,-53.15,-70.92,41.0,24.16
kapaa,US,20,69,22.08,-159.32,80.6,10.29
new norfolk,AU,100,67,-42.78,147.06,50.0,4
bela,PK,77,51,26.23,66.31,91.53,8.34
san jose,GT,98,68,16.98,-89.9,85.51,2.24
nikolskoye,RU,14,62,59.7,30.79,57.2,8.95
bambous virieux,MU,75,72,-20.34,57.76,68.0,11.41
hermanus,ZA,47,63,-34.42,19.23,57.99,1.99
qaanaaq,GL,0,84,77.48,-69.36,24.6,5.66
santa isabel do rio negro,BR,96,50,-0.41,-65.02,93.51,2.98
